pattern	total	per_window	alpha	alpha_se	latent_ac	latent_ac_se	dispersion	dispersion_se	autocorr	autocorr_se
pat_nea_all	35405	8.85125	0.274477	0.0116736	0.224716	0.0222655	3.41863	0.0939052	0.160414	0.0162139
pat_den_only	72298	18.0745	0.295698	0.0218089	0.532942	0.0233864	6.14591	0.438577	0.444303	0.0233348
pat_all_arch	38635	9.65875	0.425169	0.0153771	0.226098	0.024438	5.09828	0.144983	0.18241	0.0199272
pat_alt_only	18508	4.627	0.27735	0.0176411	0.408356	0.0298161	2.2766	0.0839401	0.234839	0.0185098
pat_vin_only	15038	3.7595	0.22851	0.022752	0.410576	0.0420644	1.84258	0.0711004	0.194779	0.021136
pat_chag_only	13049	3.26225	0.318257	0.0254436	0.443852	0.0337729	2.04288	0.0846255	0.234902	0.0190288
