a	b	diff	se	z
pat_nea_all	pat_alt_only	0.0666218	0.0609811	1.0925
pat_nea_all	pat_vin_only	-2.68498	0.244613	-10.9764
pat_nea_all	pat_chag_only	-5.72745	1.72915	-3.31229
