subset	n	alpha_nea_all	alpha_alt_only	contrast	se	z
all windows	15616	0.750104	0.683483	0.0666218	0.0609811	1.0925
callable_frac>=0.4	14381	0.747799	0.636446	0.111353	0.0465316	2.39306
callable_frac>=0.5	11103	0.733862	0.641899	0.0919632	0.0501327	1.83439
callable_frac>=0.6	4958	0.719105	0.632997	0.0861086	0.0606833	1.41898
balanced callability (>=0.9)	15511	0.749418	0.68443	0.0649878	0.0612537	1.06096
non-artifact windows	6570	0.744037	0.607751	0.136286	0.0574895	2.37063
repeat_frac<0.5	8358	0.718928	0.607423	0.111505	0.0542621	2.05493
