label	n_windows	n_blocks	rate_denominator	alpha_pat_nea_all	alpha_pat_den_only	alpha_pat_all_arch	alpha_pat_alt_only	alpha_pat_vin_only	alpha_pat_chag_only	alpha_se_pat_nea_all	alpha_se_pat_den_only	alpha_se_pat_all_arch	alpha_se_pat_alt_only	alpha_se_pat_vin_only	alpha_se_pat_chag_only	ac_pat_nea_all	ac_pat_den_only	ac_pat_all_arch	ac_pat_alt_only	ac_pat_vin_only	ac_pat_chag_only	contrast_pat_alt_only	contrast_pat_all_arch	contrast_pat_den_only	contrast_z_pat_alt_only	contrast_z_pat_all_arch	contrast_z_pat_den_only	tail_contrast	tail_contrast_se	tail_contrast_z	corr_den_nea	corr_den_nea_se	legacy_n_cddr	legacy_frac_shared	model	f_super
M0_none	4000	40	sub_rate	0.258648	0.0963836	0.392911	0.275162	0.259282	0.315781	0.0115139	0.00700629	0.0145159	0.0156573	0.0253917	0.0226603	0.140603	0.17561	0.143867	0.206117	0.187189	0.224811	-0.0165134	-0.134262	0.162265	-0.780245	-7.74151	12.2565	0.001	0.00159772	0.625892	0.830253	0.00896691	48	0.8125	M0_none	0.06
M1_neandersovan	4000	40	sub_rate	0.450111	0.198596	0.529846	0.338375	0.239517	0.323205	0.0339331	0.0139456	0.0325317	0.0230026	0.0184302	0.0254824	0.205238	0.239858	0.227829	0.220915	0.192352	0.227744	0.111735	-0.0797348	0.251515	2.85175	-1.88331	8.05192	0.001	0.00196841	0.508024	0.721827	0.017366	123	0.544715	M1_neandersovan	0.06
M2_denisovan_only	4000	40	sub_rate	0.274477	0.295698	0.425169	0.27735	0.22851	0.318257	0.0116736	0.0218089	0.0153771	0.0176411	0.022752	0.0254436	0.160414	0.444303	0.18241	0.234839	0.194779	0.234902	-0.00287263	-0.150692	-0.0212213	-0.131741	-8.57233	-0.970896	0.0193333	0.00229951	8.40759	0.682052	0.0170973	98	0.295918	M2_denisovan_only	0.06
M3_separate	4000	40	sub_rate	0.535045	0.276351	0.470916	1.08905	0.648343	0.916813	0.0404395	0.0247292	0.0170862	0.1139	0.111287	0.109419	0.31862	0.423561	0.166499	0.309233	0.18869	0.222979	-0.554004	0.0641295	0.258694	-4.88771	1.59405	4.99602	0.003	0.00356902	0.840567	0.581682	0.031008	113	0.247788	M3_separate	0.06
M4_ancient_structure	4000	40	sub_rate	0.59312	0.242289	0.637653	0.440987	0.330301	0.405584	0.0243972	0.0107386	0.0284716	0.0575672	0.0441308	0.0288901	0.270103	0.286156	0.271173	0.215303	0.198393	0.19992	0.152134	-0.0445329	0.350831	2.33353	-1.16014	12.3723	-0.002	0.00157798	-1.26744	0.664397	0.0185786	106	0.603774	M4_ancient_structure	0.06
