model	n_win	cddr_rate	median_den_afr	median_nea_afr	mean_z_nea_at_cddr	frac_cddr_with_nea_elev	corr_zden_znea
M0_none	400	0.0125	0.00122525	0.00120142	3.31366	1	0.883398
M1_neandersovan	400	0.0425	0.001239	0.00123608	1.89066	0.647059	0.704031
M2_denisovan_only	400	0.015	0.00123725	0.00122883	1.0091	0.666667	0.738546
M3_separate	400	0.0075	0.00121775	0.00122025	1.84497	0.666667	0.63479
M4_ancient_structure	400	0.0225	0.001359	0.00137125	2.33211	0.777778	0.684643
